f_name,n_dims,min_found,n_iters,exec_time,
False,alpine,90,0.0,200,2.7090535163879395,
False,alpine,90,0.0,200,2.6660242080688477,
False,alpine,90,0.0,200,2.7122013568878174,
False,alpine,90,0.0,200,2.805878162384033,
False,alpine,90,0.0,200,2.692189931869507,
False,alpine,90,0.0,200,2.7522475719451904,
False,alpine,90,0.0,200,2.700498104095459,
False,alpine,90,0.0,200,2.7103519439697266,
False,alpine,90,0.0,200,2.6796185970306396,
False,alpine,90,0.0,200,2.884432077407837,
False,alpine,100,0.0,201,2.7943623065948486,
False,alpine,100,0.0,200,2.655153274536133,
False,alpine,100,0.0,200,2.808609962463379,
False,alpine,100,0.0,200,2.6638855934143066,
False,alpine,100,0.0,200,2.683115243911743,
False,alpine,100,0.0,200,2.6974198818206787,
False,alpine,100,0.0,200,2.6216485500335693,
False,alpine,100,0.0,201,2.748542308807373,
False,alpine,100,0.0,200,2.6439430713653564,
False,alpine,100,0.0,201,2.709702968597412,
False,alpine,100,0.0,200,2.7806084156036377,
False,alpine,100,0.0,200,2.7019667625427246,
False,alpine,100,0.0,201,2.6780738830566406,
False,alpine,100,0.0,200,2.654169797897339,
False,alpine,100,0.0,200,2.73478102684021,
False,alpine,100,0.0,200,2.697948455810547,
False,alpine,100,0.0,200,2.6743574142456055,
False,alpine,100,0.0,200,2.6523993015289307,
False,alpine,100,0.0,200,2.7940382957458496,
False,alpine,100,0.0,200,2.651585578918457,
False,alpine,100,0.0,200,2.774057626724243,
False,alpine,100,0.0,200,2.814331531524658,
False,alpine,100,0.0,200,2.6743805408477783,
False,alpine,100,0.0,201,2.753261089324951,
False,alpine,100,0.0,200,2.675668239593506,
False,alpine,100,0.0,200,2.6889147758483887,
False,alpine,100,0.0,200,2.7463090419769287,
False,alpine,100,0.0,200,2.81638240814209,
False,alpine,100,0.0,200,2.6162922382354736,
False,alpine,100,0.0,201,2.781589984893799,
False,alpine,120,0.0,200,2.639498710632324,
False,alpine,120,0.0,200,2.756648302078247,
False,alpine,120,0.0,200,2.683882713317871,
False,alpine,120,0.0,200,2.6467602252960205,
False,alpine,120,0.0,200,2.7683701515197754,
False,alpine,120,0.0,200,2.721585512161255,
False,alpine,120,0.0,200,2.7602484226226807,
False,alpine,120,0.0,200,2.67781138420105,
False,alpine,120,0.0,200,2.7520012855529785,
False,alpine,120,0.0,200,2.714118719100952,
False,alpine,120,0.0,200,2.6576664447784424,
False,alpine,120,0.0,200,2.6825039386749268,
False,alpine,120,0.0,200,2.6587300300598145,
False,alpine,120,0.0,200,2.7159366607666016,
False,alpine,120,0.0,200,2.9173800945281982,
False,alpine,120,0.0,200,3.147540807723999,
False,alpine,120,0.0,200,3.3322038650512695,
False,alpine,120,0.0,200,2.783564567565918,
False,alpine,120,0.0,200,2.7552387714385986,
False,alpine,120,0.0,200,2.6797657012939453,
False,alpine,120,0.0,200,2.7241337299346924,
False,alpine,120,0.0,200,2.6297848224639893,
False,alpine,120,0.0,200,2.649813652038574,
False,alpine,120,0.0,200,2.6653361320495605,
False,alpine,120,0.0,202,2.681673526763916,
False,alpine,120,0.0,200,2.789533853530884,
False,alpine,120,0.0,200,2.7580947875976562,
False,alpine,120,0.0,200,2.7144248485565186,
False,alpine,120,0.0,200,2.716229200363159,
False,alpine,120,0.0,201,2.673182487487793,
False,alpine,150,0.0,200,2.639390230178833,
False,alpine,150,0.0,200,2.690300941467285,
False,alpine,150,0.0,201,2.644590377807617,
False,alpine,150,0.0,200,2.743068218231201,
False,alpine,150,0.0,200,2.657780647277832,
False,alpine,150,0.0,200,2.7080156803131104,
False,alpine,150,0.0,200,2.699592351913452,
False,alpine,150,0.0,201,2.7480342388153076,
False,alpine,150,0.0,201,2.7031803131103516,
False,alpine,150,0.0,200,2.8785290718078613,
False,alpine,150,0.0,200,2.6221747398376465,
False,alpine,150,0.0,200,2.6404342651367188,
False,alpine,150,0.0,200,2.6737029552459717,
False,alpine,150,0.0,200,2.7872159481048584,
False,alpine,150,0.0,200,2.706411361694336,
False,alpine,150,0.0,201,2.7024552822113037,
False,alpine,150,0.0,200,2.7072482109069824,
False,alpine,150,0.0,200,2.6263110637664795,
False,alpine,150,0.0,200,2.7295897006988525,
False,alpine,150,0.0,200,2.714578628540039,
False,alpine,150,0.0,200,2.7186520099639893,
False,alpine,150,0.0,200,2.632880926132202,
False,alpine,150,0.0,200,2.7307815551757812,
False,alpine,150,0.0,200,2.7368156909942627,
False,alpine,150,0.0,200,2.6017489433288574,
False,alpine,150,0.0,200,2.795335292816162,
False,alpine,150,0.0,200,2.698944568634033,
False,alpine,150,0.0,200,2.764364719390869,
False,alpine,150,0.0,200,2.7254371643066406,
False,alpine,150,0.0,200,2.6190195083618164,
True,sphere,2,0.0,201,1.435713768005371,
True,sphere,2,0.0,201,1.534691572189331,
True,sphere,2,0.0,202,1.5390007495880127,
True,sphere,2,0.0,201,1.4362986087799072,
True,sphere,2,0.0,205,1.4368033409118652,
True,sphere,2,0.0,202,1.4319427013397217,
True,sphere,2,0.0,201,1.4462611675262451,
True,sphere,2,0.0,201,1.4375793933868408,
True,sphere,2,0.0,201,1.4376676082611084,
True,sphere,2,0.0,201,1.4406390190124512,
True,sphere,2,0.0,203,1.433847427368164,
True,sphere,2,0.0,203,1.4397680759429932,
True,sphere,2,0.0,201,1.4381959438323975,
True,sphere,2,0.0,201,1.4370622634887695,
True,sphere,2,0.0,201,1.4317045211791992,
True,sphere,2,0.0,202,1.4361696243286133,
True,sphere,2,0.0,201,1.4504539966583252,
True,sphere,2,0.0,201,1.4344408512115479,
True,sphere,2,0.0,201,1.444202184677124,
True,sphere,2,0.0,201,1.4449994564056396,
True,sphere,2,0.0,201,1.4353718757629395,
True,sphere,2,0.0,201,1.4358325004577637,
True,sphere,2,0.0,213,1.535649061203003,
True,sphere,2,0.0,202,1.43998384475708,
True,sphere,2,0.0,209,1.5415244102478027,
True,sphere,2,0.0,201,1.45255446434021,
True,sphere,2,0.0,201,1.4376106262207031,
True,sphere,2,0.0,203,1.4397077560424805,
True,sphere,2,0.0,201,1.4319543838500977,
True,sphere,2,0.0,202,1.444460391998291,
True,sphere,4,0.0,207,1.457146167755127,
True,sphere,4,0.0,201,1.4471023082733154,
True,sphere,4,0.0,202,1.4461519718170166,
True,sphere,4,0.0,201,1.4367320537567139,
True,sphere,4,0.0,216,1.547393560409546,
True,sphere,4,0.0,201,1.450047254562378,
True,sphere,4,0.0,202,1.4359886646270752,
True,sphere,4,0.0,201,1.5465266704559326,
True,sphere,4,0.0,206,1.5439667701721191,
True,sphere,4,0.0,203,1.4431509971618652,
True,sphere,4,0.0,201,1.443864345550537,
True,sphere,4,0.0,204,1.4398846626281738,
True,sphere,4,0.0,201,1.4372081756591797,
True,sphere,4,0.0,202,1.4385108947753906,
True,sphere,4,0.0,203,1.4374539852142334,
True,sphere,4,0.0,201,1.432480812072754,
True,sphere,4,0.0,204,1.4492170810699463,
True,sphere,4,0.0,202,1.4326651096343994,
True,sphere,4,0.0,203,1.4518096446990967,
True,sphere,4,0.0,201,1.4341914653778076,
True,sphere,4,0.0,201,1.4361793994903564,
True,sphere,4,0.0,201,1.4396884441375732,
True,sphere,4,0.0,202,1.443122386932373,
True,sphere,4,0.0,203,1.42905592918396,
True,sphere,4,0.0,201,1.4327373504638672,
True,sphere,4,0.0,202,1.4298615455627441,
True,sphere,4,0.0,202,1.445756196975708,
True,sphere,4,0.0,204,1.431173324584961,
True,sphere,4,0.0,202,1.4403207302093506,
True,sphere,4,0.0,208,1.5325636863708496,
True,sphere,8,0.0,201,1.4491682052612305,
True,sphere,8,0.0,203,1.4455831050872803,
True,sphere,8,0.0,201,1.4406604766845703,
True,sphere,8,0.0,203,1.4359302520751953,
True,sphere,8,0.0,201,1.4502675533294678,
True,sphere,8,0.0,201,1.4343364238739014,
True,sphere,8,0.0,201,1.4390408992767334,
True,sphere,8,0.0,201,1.4278340339660645,
True,sphere,8,0.0,201,1.452575922012329,
True,sphere,8,0.0,201,1.4384398460388184,
True,sphere,8,0.0,206,1.4363863468170166,
True,sphere,8,0.0,202,1.44252347946167,
True,sphere,8,0.0,201,1.4477605819702148,
True,sphere,8,0.0,201,1.4321300983428955,
True,sphere,8,0.0,201,1.4400367736816406,
True,sphere,8,0.0,201,1.4366216659545898,
True,sphere,8,0.0,206,1.4397389888763428,
True,sphere,8,0.0,201,1.3570780754089355,
True,sphere,8,0.0,201,1.4487364292144775,
True,sphere,8,0.0,201,1.4433693885803223,
True,sphere,8,0.0,201,1.4625177383422852,
True,sphere,8,0.0,201,1.4472038745880127,
True,sphere,8,0.0,202,1.4365544319152832,
True,sphere,8,0.0,201,1.4534776210784912,
True,sphere,8,0.0,201,1.4349086284637451,
True,sphere,8,0.0,201,1.43438720703125,
True,sphere,8,0.0,201,1.4413187503814697,
True,sphere,8,0.0,230,1.64308762550354,
True,sphere,8,0.0,204,1.4365980625152588,
True,sphere,8,0.0,201,1.436361312866211,
True,sphere,10,0.0,211,1.4407577514648438,
True,sphere,10,0.0,201,1.4367172718048096,
True,sphere,10,0.0,203,1.338022232055664,
True,sphere,10,0.0,201,1.43796706199646,
True,sphere,10,0.0,201,1.4333457946777344,
True,sphere,10,0.0,202,1.4385473728179932,
True,sphere,10,0.0,202,1.3424313068389893,
True,sphere,10,0.0,203,1.446864366531372,
True,sphere,10,0.0,201,1.4338266849517822,
True,sphere,10,0.0,202,1.4391679763793945,
True,sphere,10,0.0,202,1.4452612400054932,
True,sphere,10,0.0,201,1.4403483867645264,
True,sphere,10,0.0,202,1.4349725246429443,
True,sphere,10,0.0,201,1.450324296951294,
True,sphere,10,0.0,205,1.4390840530395508,
True,sphere,10,0.0,201,1.4483487606048584,
True,sphere,10,0.0,202,1.438220739364624,
True,sphere,10,0.0,201,1.436547040939331,
True,sphere,10,0.0,205,1.4371018409729004,
True,sphere,10,0.0,206,1.5321776866912842,
True,sphere,10,0.0,201,1.4431979656219482,
True,sphere,10,0.0,201,1.6410090923309326,
True,sphere,10,0.0,203,1.64396333694458,
True,sphere,10,0.0,201,1.751455307006836,
True,sphere,10,0.0,202,1.660236120223999,
True,sphere,10,0.0,202,1.6534192562103271,
True,sphere,10,0.0,201,1.550063133239746,
True,sphere,10,0.0,203,1.5575623512268066,
True,sphere,10,0.0,201,1.5356347560882568,
True,sphere,10,0.0,204,1.6357805728912354,
True,sphere,20,0.0,201,1.4421684741973877,
True,sphere,20,0.0,201,1.4379756450653076,
True,sphere,20,0.0,201,1.4400887489318848,
True,sphere,20,0.0,217,1.5490503311157227,
True,sphere,20,0.0,201,1.4312338829040527,
True,sphere,20,0.0,202,1.4422883987426758,
True,sphere,20,0.0,236,1.6435556411743164,
True,sphere,20,0.0,203,1.437924861907959,
True,sphere,20,0.0,205,1.4453537464141846,
True,sphere,20,0.0,204,1.43729567527771,
True,sphere,20,0.0,202,1.4426400661468506,
True,sphere,20,0.0,201,1.443676471710205,
True,sphere,20,0.0,201,1.4397871494293213,
True,sphere,20,0.0,201,1.4387078285217285,
True,sphere,20,0.0,206,1.4447455406188965,
True,sphere,20,0.0,201,1.354311227798462,
True,sphere,20,0.0,226,1.5444822311401367,
True,sphere,20,0.0,202,1.3405020236968994,
True,sphere,20,0.0,202,1.3503239154815674,
True,sphere,20,0.0,201,1.3607423305511475,
True,sphere,20,0.0,203,1.445995807647705,
True,sphere,20,0.0,221,1.5385825634002686,
True,sphere,20,0.0,202,1.4415392875671387,
True,sphere,20,0.0,201,1.447713851928711,
True,sphere,20,0.0,201,1.4363574981689453,
True,sphere,20,0.0,202,1.4341459274291992,
True,sphere,20,0.0,201,1.4370489120483398,
True,sphere,20,0.0,201,1.3383371829986572,
True,sphere,20,0.0,202,1.440870761871338,
True,sphere,20,0.0,206,1.4488425254821777,
True,sphere,40,0.0,201,1.3408660888671875,
True,sphere,40,0.0,202,1.4469883441925049,
True,sphere,40,0.0,214,1.54105544090271,
True,sphere,40,0.0,253,1.8352396488189697,
True,sphere,40,0.0,204,1.4371004104614258,
True,sphere,40,0.0,203,1.3401312828063965,
True,sphere,40,0.0,201,1.430567741394043,
True,sphere,40,0.0,208,1.435831069946289,
True,sphere,40,0.0,202,1.449502944946289,
True,sphere,40,0.0,201,1.3428056240081787,
True,sphere,40,0.0,206,1.4376072883605957,
True,sphere,40,0.0,201,1.4360430240631104,
True,sphere,40,0.0,201,1.4368488788604736,
True,sphere,40,0.0,204,1.445173978805542,
True,sphere,40,0.0,201,1.4388062953948975,
True,sphere,40,0.0,201,1.442939281463623,
True,sphere,40,0.0,201,1.4355080127716064,
True,sphere,40,0.0,201,1.4399991035461426,
True,sphere,40,0.0,201,1.4484634399414062,
True,sphere,40,0.0,202,1.4447081089019775,
True,sphere,40,0.0,202,1.4424350261688232,
True,sphere,40,0.0,201,1.4461371898651123,
True,sphere,40,0.0,201,1.436169147491455,
True,sphere,40,0.0,202,1.4464797973632812,
True,sphere,40,0.0,201,1.4356582164764404,
True,sphere,40,0.0,258,1.8399007320404053,
True,sphere,40,0.0,201,1.4471361637115479,
True,sphere,40,0.0,201,1.4365777969360352,
True,sphere,40,0.0,201,1.4277536869049072,
True,sphere,40,0.0,201,1.434833288192749,
True,sphere,60,0.0,202,1.4457690715789795,
True,sphere,60,0.0,201,1.447291612625122,
True,sphere,60,0.0,201,1.4469032287597656,
True,sphere,60,0.0,202,1.4357616901397705,
True,sphere,60,0.0,204,1.4491922855377197,
True,sphere,60,0.0,201,1.4370205402374268,
True,sphere,60,0.0,202,1.4367682933807373,
True,sphere,60,0.0,201,1.4387078285217285,
True,sphere,60,0.0,202,1.4453837871551514,
True,sphere,60,0.0,201,1.4428002834320068,
True,sphere,60,0.0,202,1.4331493377685547,
True,sphere,60,0.0,204,1.4410009384155273,
True,sphere,60,0.0,202,1.4343798160552979,
True,sphere,60,0.0,209,1.5424859523773193,
True,sphere,60,0.0,201,1.4414265155792236,
True,sphere,60,0.0,207,1.4402179718017578,
True,sphere,60,0.0,201,1.4401276111602783,
True,sphere,60,0.0,201,1.4317150115966797,
True,sphere,60,0.0,217,1.546118974685669,
True,sphere,60,0.0,224,1.5378575325012207,
True,sphere,60,0.0,201,1.4310359954833984,
True,sphere,60,0.0,205,1.445558786392212,
True,sphere,60,0.0,204,1.43994140625,
True,sphere,60,0.0,202,1.4361038208007812,
True,sphere,60,0.0,201,1.433002233505249,
True,sphere,60,0.0,201,1.4420320987701416,
True,sphere,60,0.0,202,1.436882734298706,
True,sphere,60,0.0,201,1.440917730331421,
True,sphere,60,0.0,201,1.439439296722412,
True,sphere,60,0.0,201,1.4320766925811768,
True,sphere,90,0.0,201,1.4434244632720947,
True,sphere,90,0.0,204,1.433382272720337,
True,sphere,90,0.0,201,1.4400484561920166,
True,sphere,90,0.0,202,1.4373703002929688,
True,sphere,90,0.0,201,1.442692518234253,
True,sphere,90,0.0,202,1.4330825805664062,
True,sphere,90,0.0,201,1.4485454559326172,
True,sphere,90,0.0,202,1.4340300559997559,
True,sphere,90,0.0,203,1.44212007522583,
True,sphere,90,0.0,201,1.4540894031524658,
True,sphere,90,0.0,201,1.44258713722229,
True,sphere,90,0.0,202,1.444535493850708,
True,sphere,90,0.0,210,1.4419434070587158,
True,sphere,90,0.0,201,1.3305742740631104,
True,sphere,90,0.0,201,1.4325783252716064,
True,sphere,90,0.0,201,1.3438105583190918,
True,sphere,90,0.0,201,1.4463508129119873,
True,sphere,90,0.0,202,1.442131519317627,
True,sphere,90,0.0,201,1.348980188369751,
True,sphere,90,0.0,201,1.466550588607788,
True,sphere,90,0.0,202,1.337031364440918,
True,sphere,90,0.0,202,1.3478031158447266,
True,sphere,90,0.0,201,1.4456675052642822,
True,sphere,90,0.0,202,1.4420862197875977,
True,sphere,90,0.0,201,1.3491778373718262,
True,sphere,90,0.0,201,1.4316730499267578,
True,sphere,90,0.0,202,1.4307692050933838,
True,sphere,90,0.0,203,1.4399235248565674,
True,sphere,90,0.0,201,1.431852102279663,
True,sphere,90,0.0,202,1.4363512992858887,
True,sphere,100,0.0,201,1.43538236618042,
True,sphere,100,0.0,201,1.451650857925415,
True,sphere,100,0.0,202,1.4400527477264404,
True,sphere,100,0.0,202,1.336611032485962,
True,sphere,100,0.0,201,1.3338048458099365,
True,sphere,100,0.0,201,1.4322924613952637,
True,sphere,100,0.0,201,1.4380888938903809,
True,sphere,100,0.0,201,1.428720235824585,
True,sphere,100,0.0,202,1.4440646171569824,
True,sphere,100,0.0,202,1.3296942710876465,
True,sphere,100,0.0,202,1.440314531326294,
True,sphere,100,0.0,201,1.441575050354004,
True,sphere,100,0.0,204,1.4416606426239014,
True,sphere,100,0.0,208,1.442307949066162,
True,sphere,100,0.0,201,1.449014663696289,
True,sphere,100,0.0,203,1.4482367038726807,
True,sphere,100,0.0,203,1.4382047653198242,
True,sphere,100,0.0,219,1.538637399673462,
True,sphere,100,0.0,201,1.4313058853149414,
True,sphere,100,0.0,205,1.4499471187591553,
True,sphere,100,0.0,201,1.4414699077606201,
True,sphere,100,0.0,203,1.4356529712677002,
True,sphere,100,0.0,203,1.4400110244750977,
True,sphere,100,0.0,201,1.4380347728729248,
True,sphere,100,0.0,201,1.4467713832855225,
True,sphere,100,0.0,202,1.4350895881652832,
True,sphere,100,0.0,201,1.4432754516601562,
True,sphere,100,0.0,201,1.3407955169677734,
True,sphere,100,0.0,201,1.44472336769104,
True,sphere,100,0.0,201,1.3307886123657227,
True,sphere,120,0.0,211,1.5278899669647217,
True,sphere,120,0.0,201,1.4370944499969482,
True,sphere,120,0.0,202,1.3481268882751465,
True,sphere,120,0.0,201,1.4445068836212158,
True,sphere,120,0.0,201,1.4369773864746094,
True,sphere,120,0.0,205,1.4431045055389404,
True,sphere,120,0.0,201,1.4483611583709717,
True,sphere,120,0.0,201,1.4410076141357422,
True,sphere,120,0.0,201,1.446904182434082,
True,sphere,120,0.0,202,1.44746994972229,
True,sphere,120,0.0,204,1.4444019794464111,
True,sphere,120,0.0,201,1.438096046447754,
True,sphere,120,0.0,202,1.4376895427703857,
True,sphere,120,0.0,204,1.4486761093139648,
True,sphere,120,0.0,201,1.4368126392364502,
True,sphere,120,0.0,201,1.4362337589263916,
True,sphere,120,0.0,201,1.4396569728851318,
True,sphere,120,0.0,201,1.4422621726989746,
True,sphere,120,0.0,209,1.4373509883880615,
True,sphere,120,0.0,222,1.6382834911346436,
True,sphere,120,0.0,201,1.3402760028839111,
True,sphere,120,0.0,201,1.4319300651550293,
True,sphere,120,0.0,202,1.4420697689056396,
True,sphere,120,0.0,202,1.4550034999847412,
True,sphere,120,0.0,203,1.541250467300415,
True,sphere,120,0.0,201,1.542356014251709,
True,sphere,120,0.0,201,1.5359625816345215,
True,sphere,120,0.0,201,1.54097580909729,
True,sphere,120,0.0,202,1.4586372375488281,
True,sphere,120,0.0,203,1.5342586040496826,
True,sphere,150,0.0,201,1.537977933883667,
True,sphere,150,0.0,201,1.437760591506958,
True,sphere,150,0.0,201,1.5358951091766357,
True,sphere,150,0.0,206,1.740861415863037,
True,sphere,150,0.0,201,1.7392797470092773,
True,sphere,150,0.0,206,1.755948543548584,
True,sphere,150,0.0,248,1.8506896495819092,
True,sphere,150,0.0,202,1.6452772617340088,
True,sphere,150,0.0,201,1.6421782970428467,
True,sphere,150,0.0,203,1.6404492855072021,
True,sphere,150,0.0,201,1.6364047527313232,
True,sphere,150,0.0,202,1.7657599449157715,
True,sphere,150,0.0,201,1.639845609664917,
True,sphere,150,0.0,201,1.4364185333251953,
True,sphere,150,0.0,201,1.5395581722259521,
True,sphere,150,0.0,201,1.5491197109222412,
True,sphere,150,0.0,201,1.54425048828125,
True,sphere,150,0.0,202,1.5339062213897705,
True,sphere,150,0.0,203,1.465113878250122,
True,sphere,150,0.0,214,1.5412366390228271,
True,sphere,150,0.0,203,1.5466325283050537,
True,sphere,150,0.0,201,1.5404582023620605,
True,sphere,150,0.0,204,1.5397934913635254,
True,sphere,150,0.0,201,1.447540521621704,
True,sphere,150,0.0,201,1.5493535995483398,
True,sphere,150,0.0,201,1.4423141479492188,
True,sphere,150,0.0,201,1.4352095127105713,
True,sphere,150,0.0,201,1.527972936630249,
True,sphere,150,0.0,202,1.5542378425598145,
True,sphere,150,0.0,202,1.5406973361968994,
True,rosenbrock,2,3.945392263361612e-06,616,4.275404214859009,
True,rosenbrock,2,1.0827526316117094e-07,561,4.091772794723511,
True,rosenbrock,2,6.822199233626668e-05,1282,8.561497926712036,
True,rosenbrock,2,7.036185376687338e-08,700,4.775102615356445,
True,rosenbrock,2,4.4004131591447934e-07,468,3.260258197784424,
True,rosenbrock,2,1.2904891635844358e-07,684,4.765241384506226,
True,rosenbrock,2,6.460771515607625e-06,568,3.9624669551849365,
True,rosenbrock,2,8.515877334821273e-08,774,5.505695581436157,
True,rosenbrock,2,8.97870914708966e-08,493,3.474219560623169,
True,rosenbrock,2,8.759455030692496e-08,676,4.704559564590454,
True,rosenbrock,2,6.126614195549674e-07,825,5.67616868019104,
True,rosenbrock,2,1.1025743349873386e-06,803,5.683209657669067,
True,rosenbrock,2,1.0009772455823808e-05,650,4.561572074890137,
True,rosenbrock,2,8.887311181968236e-07,582,4.1698102951049805,
True,rosenbrock,2,3.043851069972816e-06,859,6.123358726501465,
True,rosenbrock,2,8.419721648161586e-07,449,3.1603972911834717,
True,rosenbrock,2,7.063758728106508e-08,445,3.2482430934906006,
True,rosenbrock,2,3.145187277399447e-06,510,3.555001735687256,
True,rosenbrock,2,1.0755822276419162e-07,720,4.999623537063599,
True,rosenbrock,2,4.160527963046392e-06,789,5.494093418121338,
True,rosenbrock,2,1.2682327773995998e-07,519,3.762530565261841,
True,rosenbrock,2,2.0195766291295007e-06,633,4.474403142929077,
True,rosenbrock,2,1.2546909105315644e-07,667,4.784278392791748,
True,rosenbrock,2,6.87265256140208e-07,693,4.975890398025513,
True,rosenbrock,2,3.406258495013381e-05,584,4.1975438594818115,
True,rosenbrock,2,4.224401016292034e-06,763,5.371317386627197,
True,rosenbrock,2,9.146569950365392e-09,1242,8.436420440673828,
True,rosenbrock,2,7.338496905843444e-06,845,5.791971683502197,
True,rosenbrock,2,8.065665020997966e-08,503,3.6786954402923584,
True,rosenbrock,2,5.771079130602653e-06,1224,8.212998628616333,
True,rosenbrock,4,1.1924641860574943e-09,934,6.510375738143921,
True,rosenbrock,4,2.8867847276972837e-06,734,5.094468116760254,
True,rosenbrock,4,1.0856293575991194e-06,605,4.380276203155518,
True,rosenbrock,4,7.83127649143971e-07,517,3.6743829250335693,
True,rosenbrock,4,1.3581111266968104e-08,483,3.359835386276245,
True,rosenbrock,4,1.2799620649574499e-06,591,4.177709102630615,
True,rosenbrock,4,4.0837249297092357e-07,596,4.26736307144165,
True,rosenbrock,4,1.8682662011523953e-06,749,5.276645660400391,
True,rosenbrock,4,1.5755933098145802e-07,836,5.795658826828003,
True,rosenbrock,4,2.604704024403098e-06,806,5.706839561462402,
True,rosenbrock,4,2.1240415655979623e-06,602,4.289962291717529,
True,rosenbrock,4,5.26060214114802e-10,747,5.284967660903931,
True,rosenbrock,4,4.4398675106213644e-07,395,2.7445199489593506,
True,rosenbrock,4,2.725476984584232e-07,564,3.881208896636963,
True,rosenbrock,4,1.4347025975057092e-06,710,4.789226293563843,
True,rosenbrock,4,1.8976908983467165e-06,585,4.075561046600342,
True,rosenbrock,4,3.797373000446402e-08,468,3.267747402191162,
True,rosenbrock,4,2.200186067402647e-06,833,5.7136781215667725,
True,rosenbrock,4,8.179869615505928e-08,807,5.4714343547821045,
True,rosenbrock,4,1.2422711503149007e-06,1130,7.507976531982422,
True,rosenbrock,4,1.3872720003522453e-07,865,5.99144721031189,
True,rosenbrock,4,2.160379212559679e-06,780,5.591686248779297,
True,rosenbrock,4,9.606019740909542e-05,644,4.986068964004517,
True,rosenbrock,4,1.5046741386580749e-06,356,2.6619184017181396,
True,rosenbrock,4,1.6474517687076408e-06,911,6.69373893737793,
True,rosenbrock,4,8.365062597797139e-07,778,5.992158651351929,
True,rosenbrock,4,3.5768746762470325e-07,593,4.082717657089233,
True,rosenbrock,4,1.2139757821080317e-07,710,4.88001823425293,
True,rosenbrock,4,3.5131981715016937e-06,558,3.871300220489502,
True,rosenbrock,4,2.067305478706036e-06,838,5.675012111663818,
True,rosenbrock,8,1.3621072574371513e-07,832,5.592694044113159,
True,rosenbrock,8,5.212554667446958e-06,456,3.168508291244507,
True,rosenbrock,8,3.5430193176395363e-07,866,5.780240058898926,
True,rosenbrock,8,1.8768662041072515e-06,720,4.899318218231201,
True,rosenbrock,8,1.230162675964863e-06,846,5.773017406463623,
True,rosenbrock,8,3.8553621448214384e-06,461,3.1496505737304688,
True,rosenbrock,8,3.543165264629135e-07,370,2.5473673343658447,
True,rosenbrock,8,2.3126043716144475e-08,1198,7.821049690246582,
True,rosenbrock,8,1.3250586376766552e-06,899,5.913492202758789,
True,rosenbrock,8,1.1422154776653575e-06,1185,8.236340284347534,
True,rosenbrock,8,7.829990281405517e-07,459,3.2635884284973145,
True,rosenbrock,8,3.094065484384102e-07,660,4.6753222942352295,
True,rosenbrock,8,1.0393660660189012e-06,531,3.760453224182129,
True,rosenbrock,8,2.1991108834861506e-07,452,3.170393228530884,
True,rosenbrock,8,1.013282495687003e-07,619,4.264174222946167,
True,rosenbrock,8,2.55963903957921e-06,719,4.869611501693726,
True,rosenbrock,8,3.0591486146251205e-06,1163,7.718288421630859,
True,rosenbrock,8,8.017927041242978e-06,457,3.156235456466675,
True,rosenbrock,8,3.484791700197907e-07,437,3.0447943210601807,
True,rosenbrock,8,2.312512594942088e-09,411,2.751132011413574,
True,rosenbrock,8,6.578379042795564e-07,460,3.1662938594818115,
True,rosenbrock,8,1.2682286282888323e-07,889,6.097562313079834,
True,rosenbrock,8,5.906620449180079e-05,436,2.963798999786377,
True,rosenbrock,8,3.7845343194537547e-06,585,4.081914663314819,
True,rosenbrock,8,5.5143997668873764e-08,365,2.550633192062378,
True,rosenbrock,8,1.846451553943243e-06,841,5.914210081100464,
True,rosenbrock,8,3.361151570024727e-06,884,5.886231184005737,
True,rosenbrock,8,1.8372309433077816e-06,883,5.878910779953003,
True,rosenbrock,8,5.437457045660833e-07,688,4.674828290939331,
True,rosenbrock,8,2.652791591587543e-06,677,4.482708930969238,
True,rosenbrock,10,3.2639538723965545e-06,962,6.407619953155518,
True,rosenbrock,10,2.518605862368305e-07,950,6.387925863265991,
True,rosenbrock,10,1.8925291144862277e-06,489,3.4743545055389404,
True,rosenbrock,10,4.690384382342703e-05,790,5.49250054359436,
True,rosenbrock,10,5.900552780366866e-07,549,3.669051170349121,
True,rosenbrock,10,9.247499221448166e-07,476,3.34724497795105,
True,rosenbrock,10,2.2326791739801554e-07,406,2.959709644317627,
True,rosenbrock,10,1.6392411404715855e-05,958,6.589669704437256,
True,rosenbrock,10,4.828473744928276e-06,1172,8.011871099472046,
True,rosenbrock,10,5.259581070638434e-06,763,5.398281097412109,
True,rosenbrock,10,1.0751731478993764e-07,790,5.478261709213257,
True,rosenbrock,10,4.5973223853019285e-06,650,4.476925849914551,
True,rosenbrock,10,1.198452087290107e-05,831,5.679509401321411,
True,rosenbrock,10,2.2896193395437971e-07,499,3.458948850631714,
True,rosenbrock,10,3.538774566905425e-05,1252,8.221170663833618,
True,rosenbrock,10,1.1357504285956446e-05,477,3.3595433235168457,
True,rosenbrock,10,3.4223011823102955e-09,1030,7.01423978805542,
True,rosenbrock,10,7.16802242292241e-08,532,3.6604959964752197,
True,rosenbrock,10,2.5544557614382872e-06,769,5.28836464881897,
True,rosenbrock,10,4.310332502623996e-07,559,3.8776566982269287,
True,rosenbrock,10,9.513361998686721e-08,511,3.5649452209472656,
True,rosenbrock,10,1.847721823999625e-07,885,6.088249683380127,
