f_name,n_dims,n_swarms,very_min,mean_min,exec_time
griewank,32,10,0.3548978561787791,0.5274142705313888,2.873342752456665
griewank,32,10,0.4024763715877737,0.4024763715877737,2.67242693901062
ackley,2,1,19.99569814066654,19.99569814066654,1.251373291015625
ackley,2,1,7.247663938966749,7.247663938966749,1.4510834217071533
ackley,2,1,19.542438897023942,19.542438897023942,1.1491334438323975
ackley,2,1,19.99739096099937,19.99739096099937,1.2511727809906006
ackley,2,1,19.99739035772572,19.99739035772572,1.252267837524414
ackley,2,1,19.991908056735365,19.991908056735365,1.250290870666504
ackley,2,1,19.995349905989976,19.995349905989976,1.2500853538513184
ackley,2,1,19.99713508983777,19.99713508983777,1.256882905960083
ackley,2,1,19.997390351205492,19.997390351205492,1.2592346668243408
ackley,2,1,4.625383577595954,4.625383577595954,1.263078212738037
ackley,4,1,19.99534990668474,19.99534990668474,1.2733335494995117
ackley,4,1,19.99534990668474,19.99534990668474,1.269092321395874
ackley,4,1,19.993806613573494,19.993806613573494,1.2642195224761963
ackley,4,1,19.992436997811303,19.992436997811303,1.2644104957580566
ackley,4,1,7.322907337219327,7.322907337219327,1.367509365081787
ackley,4,1,19.99602290563573,19.99602290563573,1.263929843902588
ackley,4,1,19.995349915469273,19.995349915469273,1.2622125148773193
ackley,4,1,19.992038061279988,19.992038061279988,1.2624189853668213
ackley,4,1,19.995476173804764,19.995476173804764,1.2635626792907715
ackley,4,1,19.995350798448907,19.995350798448907,1.3656439781188965
ackley,8,1,6.3243507559553045,6.3243507559553045,1.369368314743042
ackley,8,1,19.997390351227025,19.997390351227025,1.2625391483306885
ackley,8,1,19.996230577392144,19.996230577392144,1.2615220546722412
ackley,8,1,19.995472172832844,19.995472172832844,1.2665774822235107
ackley,8,1,19.991646966435923,19.991646966435923,1.2608816623687744
ackley,8,1,19.997390357711705,19.997390357711705,1.3627214431762695
ackley,8,1,19.995349906352068,19.995349906352068,1.2608740329742432
ackley,8,1,19.99210138239941,19.99210138239941,1.2667746543884277
ackley,8,1,19.99739039997998,19.99739039997998,1.36328125
ackley,8,1,19.9948368897057,19.9948368897057,1.263911485671997
ackley,16,1,19.994487161041015,19.994487161041015,1.2622902393341064
ackley,16,1,19.99534990668474,19.99534990668474,1.2618920803070068
ackley,16,1,19.995457327079034,19.995457327079034,1.2665581703186035
ackley,16,1,19.997390351212143,19.997390351212143,1.2626597881317139
ackley,16,1,19.99500303935109,19.99500303935109,1.3625450134277344
ackley,16,1,5.018157124057044,5.018157124057044,1.3653221130371094
ackley,16,1,19.992403243948527,19.992403243948527,1.264326572418213
ackley,16,1,19.99534990668474,19.99534990668474,1.2617039680480957
ackley,16,1,19.992552682583437,19.992552682583437,1.2642128467559814
ackley,16,1,19.99534998802886,19.99534998802886,1.2646763324737549
ackley,32,1,19.99739035091303,19.99739035091303,1.2820115089416504
ackley,32,1,19.986269602691106,19.986269602691106,1.2619848251342773
ackley,32,1,19.996255270092078,19.996255270092078,1.2609467506408691
ackley,32,1,19.968928060673065,19.968928060673065,1.36525559425354
ackley,32,1,19.997390350911108,19.997390350911108,1.2648835182189941
ackley,32,1,19.991350332679716,19.991350332679716,1.2633590698242188
ackley,32,1,19.99534990667553,19.99534990667553,1.2638204097747803
ackley,32,1,19.99739036188611,19.99739036188611,1.267146110534668
ackley,32,1,19.99534990668474,19.99534990668474,1.263519287109375
ackley,32,1,19.944010766310083,19.944010766310083,1.2640247344970703
ackley,2,2,19.995375367388604,19.995375367388604,1.3680140972137451
ackley,2,2,3.3285564099631277,3.3285564099631277,1.265310525894165
ackley,2,2,19.631066016221137,19.631066016221137,1.2673182487487793
ackley,2,2,19.99150506358456,19.99150506358456,1.5667567253112793
ackley,2,2,19.987767546853288,19.987767546853288,1.264643669128418
ackley,2,2,19.997390350594056,19.997390350613244,1.268258810043335
ackley,2,2,19.995350582903463,19.995350582903463,1.3634018898010254
ackley,2,2,19.991465815412187,19.991465815412187,1.6688063144683838
ackley,2,2,19.997390351068393,19.997390351068393,1.162811279296875
ackley,2,2,19.95781767325237,19.95781767325237,1.2679457664489746
ackley,4,2,19.99534990814981,19.99534990814981,1.3672680854797363
ackley,4,2,19.995353921672756,19.995353921672756,1.3666656017303467
ackley,4,2,19.995375208827827,19.995375208827827,1.3683037757873535
ackley,4,2,19.995349906317262,19.995349906317262,1.3673524856567383
ackley,4,2,19.995349934484103,19.995349934484103,1.367706298828125
ackley,4,2,19.99211287505787,19.99211287505787,1.7652857303619385
ackley,4,2,19.99135033477168,19.99135033477168,1.7690834999084473
ackley,4,2,19.976805259969655,19.976805259969655,1.368272066116333
ackley,4,2,19.983718032408074,19.983718032408074,1.6698017120361328
ackley,4,2,19.99534990557687,19.99534990557687,1.3671116828918457
ackley,8,2,19.995349998758286,19.995349998758286,1.267899751663208
ackley,8,2,19.987676643097107,19.987676643097107,1.568518877029419
ackley,8,2,19.893645018252943,19.893645018252943,1.2641122341156006
ackley,8,2,19.991350332679716,19.991350332679716,1.5618476867675781
ackley,8,2,19.991350332679716,19.991350332679716,1.5654118061065674
ackley,8,2,19.992776264084057,19.992776264084057,1.4647884368896484
ackley,8,2,19.995349906546693,19.995349906563728,1.366349458694458
ackley,8,2,19.99145629968147,19.99145629968147,1.5648508071899414
ackley,8,2,3.825958223302806,3.825958223302806,1.2679812908172607
ackley,8,2,19.991365576110056,19.991365576110056,1.5649430751800537
ackley,16,2,19.991352137887908,19.991352137887908,1.666630506515503
ackley,16,2,19.987048980215523,19.987048980215523,1.6689631938934326
ackley,16,2,19.99739035091947,19.99739035091947,1.2667608261108398
ackley,16,2,19.994557361156804,19.994557361156804,1.6658895015716553
ackley,16,2,19.992978049213583,19.992978049213583,1.4692344665527344
ackley,16,2,19.995349907703535,19.995349907703535,1.363434076309204
ackley,16,2,19.995358159870776,19.995358159870776,1.2681608200073242
ackley,16,2,19.935877326749324,19.935877326749324,1.2676613330841064
ackley,16,2,19.995349920463877,19.995349920463877,1.3660016059875488
ackley,16,2,19.98403661543715,19.98403661543715,1.4664578437805176
ackley,32,2,19.995350008640358,19.995350008640358,1.3639724254608154
ackley,32,2,19.991350332679712,19.991350332679712,1.5620832443237305
ackley,32,2,19.99534990712402,19.99534990712402,1.263120174407959
ackley,32,2,19.991350332679716,19.991350332679716,1.5636980533599854
ackley,32,2,6.410577221882711,6.410577221882711,1.3666496276855469
ackley,32,2,19.997390351074007,19.997390351074007,1.269909381866455
ackley,32,2,19.995349906200147,19.995349906200147,1.3677167892456055
ackley,32,2,19.995393808589437,19.995393808589437,1.4664521217346191
ackley,32,2,19.9915210693296,19.991549702161954,1.6660373210906982
ackley,32,2,19.991350331555612,19.991350331555612,1.5666143894195557
ackley,2,5,3.384101577036095,3.384101577036095,1.3662288188934326
ackley,2,5,4.915060686960363,4.915060686960363,1.472804307937622
ackley,2,5,19.983352120046863,19.983352120046863,1.4542970657348633
ackley,2,5,19.984009167198632,19.984009167198632,1.3528730869293213
ackley,2,5,19.839138100845815,19.839138100845815,1.6570334434509277
ackley,2,5,19.985202867731076,19.985202867731076,1.4569377899169922
ackley,2,5,19.98399926566899,19.98399926566899,1.4586586952209473
ackley,2,5,19.96478682239355,19.96478682239355,1.367093801498413
ackley,2,5,19.991377616688155,19.991377616688155,1.466320514678955
ackley,2,5,2.179049061879543,2.179049061879543,1.556868076324463
ackley,4,5,19.983013485905616,19.983013485905616,1.4573092460632324
ackley,4,5,19.984197906536103,19.984197906536103,1.5574524402618408
ackley,4,5,3.8323060333820504,3.8323060333820504,1.454613447189331
ackley,4,5,3.5877116390118435,4.083870319991978,1.455718994140625
ackley,4,5,19.964164678240984,19.964164678240984,1.4549648761749268
ackley,4,5,4.020284330928195,4.020284330928195,1.4555144309997559
ackley,4,5,5.183229064011318,5.1835366830851,1.654662847518921
ackley,4,5,19.99144019000454,19.99144019000454,1.455629587173462
ackley,4,5,4.403646335682804,4.403646335682804,1.3528468608856201
ackley,4,5,19.9867581091088,19.9867581091088,1.4568967819213867
ackley,8,5,4.764630526206343,4.764630526206343,1.558126449584961
ackley,8,5,19.98486888838344,19.98486888838344,1.4540672302246094
ackley,8,5,19.991350332564057,19.991350332564057,1.3540079593658447
ackley,8,5,19.98455888174373,19.98455888174373,1.3549017906188965
ackley,8,5,19.991756093533795,19.991756093533795,1.3544914722442627
ackley,8,5,4.378698192785144,4.378698192785144,1.554166316986084
ackley,8,5,19.991350332679716,19.991350332679716,1.3545408248901367
ackley,8,5,19.984360870490995,19.984360870490995,1.357689380645752
ackley,8,5,19.96416474367001,19.96416474367001,1.3554821014404297
ackley,8,5,19.991350332679716,19.991350332679716,1.5553648471832275
ackley,16,5,19.98530249384129,19.98530249384129,1.5608389377593994
ackley,16,5,4.131545169638777,4.131545169638777,1.4544034004211426
ackley,16,5,19.9913503304187,19.9913503304187,1.4544906616210938
ackley,16,5,19.984689831350668,19.984689831350668,1.5548110008239746
ackley,16,5,19.967950073621868,19.967950073621868,1.6556527614593506
ackley,16,5,19.984470667122412,19.984470667122412,1.4544727802276611
ackley,16,5,19.991350332679716,19.991350332679716,1.5531620979309082
ackley,16,5,3.8721658285292695,3.8721658285292695,1.4537818431854248
ackley,16,5,19.98552632543252,19.98552632543252,1.4532246589660645
ackley,16,5,19.96416473155886,19.96416473155886,1.3525304794311523
ackley,32,5,19.983535577159152,19.983535577159152,1.553898811340332
ackley,32,5,3.4326957224969594,3.490217614977316,1.4534814357757568
ackley,32,5,4.754693894969009,5.509639049045816,1.4565329551696777
ackley,32,5,3.4549984694355484,3.4549984694355484,1.556089162826538
ackley,32,5,19.971642193068504,19.971642193068504,1.3525614738464355
ackley,32,5,19.991786686117734,19.991786686117734,1.3558497428894043
ackley,32,5,19.991484329894046,19.991484329894046,1.4561388492584229
ackley,32,5,19.93901077203917,19.93901077203917,1.3529689311981201
ackley,32,5,19.991350332679716,19.991350332679716,1.362403154373169
ackley,32,5,3.961004351332385,3.961004351332385,1.5550029277801514
ackley,2,10,3.5350823647011684,3.7823528326580234,2.666473388671875
ackley,2,10,19.983230413845856,19.983230413845856,2.4619081020355225
ackley,2,10,19.99142533258129,19.99142533258129,2.464228391647339
ackley,2,10,19.98154171987937,19.984266074890716,2.6691038608551025
ackley,2,10,19.927730130029218,19.95298998785655,2.5639374256134033
ackley,2,10,4.607425469727016,5.087728415204589,2.8649537563323975
ackley,2,10,3.1992648568846005,3.5233648106177338,2.662522554397583
ackley,2,10,3.901595637806317,4.558256691395253,2.7618086338043213
ackley,2,10,19.991398489226206,19.991496615312847,2.667271614074707
ackley,2,10,19.991353590717882,19.991353590717882,2.5742015838623047
ackley,4,10,19.983013485870003,19.983013485870003,2.5712571144104004
ackley,4,10,4.186501601086533,14.104437997993857,2.8677611351013184
ackley,4,10,2.677614846016731,2.820825632652465,2.674443483352661
ackley,4,10,3.399076617004003,3.5169161258519535,2.770486831665039
ackley,4,10,3.2882628983198754,4.003218022826628,2.767810821533203
ackley,4,10,3.4527864062427835,3.69770253441481,2.864272356033325
ackley,4,10,2.923812380909816,3.6372494379963163,2.761411190032959
ackley,4,10,19.96421976068402,19.96421976068402,2.366245746612549
ackley,4,10,5.545160702422798,12.99373594435996,2.563945770263672
ackley,4,10,19.964599470817955,19.964599470817955,2.4645376205444336
ackley,8,10,3.462020732860133,3.7077727485678738,2.761744260787964
ackley,8,10,19.96802205757757,19.96802205757757,2.4636805057525635
ackley,8,10,19.98546343827074,19.986386007568974,2.6633362770080566
ackley,8,10,19.99135774656154,19.991379939944306,2.5630409717559814
ackley,8,10,5.6269610350405195,11.162991132734863,2.6630256175994873
ackley,8,10,1.937332519862267,3.4830647520696054,2.668365955352783
ackley,8,10,19.984642305126297,19.98487346311725,2.4641642570495605
ackley,8,10,19.971894631183016,19.971894631183016,2.561854600906372
ackley,8,10,19.92072461161082,19.93503353520182,2.664456844329834
ackley,8,10,19.9824029024679,19.9824029024679,2.4614007472991943
ackley,16,10,2.7940672362280954,3.507443010857175,2.6619300842285156
ackley,16,10,2.280294556945926,2.6888024027341957,2.666149139404297
ackley,16,10,19.985747135269648,19.989015181148517,2.5621280670166016
ackley,16,10,2.062926499615678,2.6568653281843386,2.5625956058502197
ackley,16,10,3.284134512066338,3.580180286618121,2.7629809379577637
ackley,16,10,3.933947377082277,4.727223462836388,2.763791799545288
ackley,16,10,19.97349635372127,19.97349635372127,2.5628774166107178
ackley,16,10,19.94584386449345,19.94975437471146,2.565293073654175
ackley,16,10,19.854130499726406,19.854130499726406,2.4619851112365723
ackley,16,10,3.623442904998822,4.455430393389942,2.7646310329437256
ackley,32,10,3.2009474237628806,4.617002413815804,2.964668035507202
ackley,32,10,19.37550839376291,19.734454813222726,2.761911392211914
ackley,32,10,4.056438473268624,4.281835246360748,2.7665810585021973
ackley,32,10,3.2740033716976034,3.2740033716976034,2.561861753463745
ackley,32,10,3.785573801281864,4.448812017486649,2.662909507751465
ackley,32,10,19.94437604394567,19.94437604394567,2.461885929107666
ackley,32,10,2.881187209944088,4.229634151863368,2.863945245742798
ackley,32,10,2.7641703442062355,3.6067959013495487,2.762193441390991
ackley,32,10,3.801874566649549,15.512378342404237,2.6599812507629395
ackley,32,10,19.98334327979521,19.98334327979521,2.4629690647125244
ellipsoid,2,1,0.6648614406326269,0.6648614406326269,0.9473090171813965
ellipsoid,2,1,1.6680804874358965,1.6680804874358965,1.1489582061767578
ellipsoid,2,1,0.9196068918535538,0.9196068918535538,0.9488205909729004
ellipsoid,2,1,2.961661331269454,2.961661331269454,0.9482383728027344
ellipsoid,2,1,2.9947048987477225,2.9947048987477225,0.9492995738983154
ellipsoid,2,1,0.5172539686416344,0.5172539686416344,0.8479232788085938
ellipsoid,2,1,4.667516711615388,4.667516711615388,1.0480468273162842
ellipsoid,2,1,3.8507102458272064,3.8507102458272064,0.9483280181884766
ellipsoid,2,1,3.3402677375165983,3.3402677375165983,0.9540128707885742
ellipsoid,2,1,1.5978218761757386,1.5978218761757386,0.9612972736358643
ellipsoid,4,1,2.53996158755009,2.53996158755009,0.9634535312652588
ellipsoid,4,1,2.7876401632010324,2.7876401632010324,0.962716817855835
ellipsoid,4,1,1.2795883666919414,1.2795883666919414,1.0610606670379639
ellipsoid,4,1,2.5954911219442023,2.5954911219442023,0.9624581336975098
ellipsoid,4,1,2.296450627837418,2.296450627837418,0.9629983901977539
ellipsoid,4,1,0.6187720572901668,0.6187720572901668,0.963404655456543
ellipsoid,4,1,2.104410179335374,2.104410179335374,1.0620472431182861
ellipsoid,4,1,1.6304614487108007,1.6304614487108007,0.9647390842437744
ellipsoid,4,1,5.260503104572599,5.260503104572599,0.9594559669494629
ellipsoid,4,1,1.5763239981675106,1.5763239981675106,1.1611504554748535
ellipsoid,8,1,4.382994372186482,4.382994372186482,1.0603439807891846
ellipsoid,8,1,1.2586295923248494,1.2586295923248494,1.060533046722412
ellipsoid,8,1,0.7920689122240555,0.7920689122240555,0.9574625492095947
ellipsoid,8,1,2.105797368513036,2.105797368513036,0.9587109088897705
ellipsoid,8,1,2.8815921901041524,2.8815921901041524,1.0609214305877686
ellipsoid,8,1,1.9388948917755595,1.9388948917755595,0.9635555744171143
ellipsoid,8,1,1.2570627049851426,1.2570627049851426,0.964935302734375
ellipsoid,8,1,0.8726288192851773,0.8726288192851773,0.9623563289642334
ellipsoid,8,1,1.219119523712289,1.219119523712289,0.9593348503112793
ellipsoid,8,1,0.7979187260657873,0.7979187260657873,0.8606243133544922
ellipsoid,16,1,2.1504412252230365,2.1504412252230365,0.9618408679962158
ellipsoid,16,1,1.3155394445926714,1.3155394445926714,0.9610958099365234
ellipsoid,16,1,3.0248232363385017,3.0248232363385017,1.0622632503509521
ellipsoid,16,1,1.8354622707768466,1.8354622707768466,0.9625535011291504
ellipsoid,16,1,1.541650146320286,1.541650146320286,0.9667072296142578
ellipsoid,16,1,1.510621434795443,1.510621434795443,0.9590866565704346
ellipsoid,16,1,0.4879820752425657,0.4879820752425657,1.0624780654907227
ellipsoid,16,1,2.4820406173514193,2.4820406173514193,0.958996057510376
ellipsoid,16,1,1.197678669617238,1.197678669617238,0.9598426818847656
ellipsoid,16,1,1.6693788252657147,1.6693788252657147,0.8609437942504883
ellipsoid,32,1,1.532055801086307,1.532055801086307,1.0668649673461914
ellipsoid,32,1,1.8446194767585025,1.8446194767585025,0.961627721786499
ellipsoid,32,1,1.2743083170207121,1.2743083170207121,1.0580408573150635
ellipsoid,32,1,1.4480709270589855,1.4480709270589855,0.9610593318939209
ellipsoid,32,1,0.49490714684963405,0.49490714684963405,0.9589591026306152
ellipsoid,32,1,1.2037292664869401,1.2037292664869401,1.062321662902832
ellipsoid,32,1,2.026291495036558,2.026291495036558,0.9611010551452637
ellipsoid,32,1,0.4942056020230655,0.4942056020230655,0.9597787857055664
ellipsoid,32,1,3.2813403424544014,3.2813403424544014,0.9586887359619141
ellipsoid,32,1,1.923545511197808,1.923545511197808,1.0610532760620117
ellipsoid,2,2,1.0078080755275685,1.0078080755275685,0.9608664512634277
ellipsoid,2,2,1.1522873230460442,1.1522873230460442,1.1604127883911133
ellipsoid,2,2,0.646117021379934,0.646117021379934,0.8616094589233398
ellipsoid,2,2,1.9119704365025012,1.9119704365025012,0.9615797996520996
ellipsoid,2,2,0.511127118675629,0.511127118675629,0.96211838722229
ellipsoid,2,2,0.9327048498554684,1.0183970435345944,1.2604498863220215
ellipsoid,2,2,1.6359167345952905,1.6359167345952905,0.9611349105834961
ellipsoid,2,2,0.6360110688352905,0.6360110688352905,0.9648234844207764
ellipsoid,2,2,1.400517382939306,1.400517382939306,0.9642467498779297
ellipsoid,2,2,1.024213986208423,1.024213986208423,0.9641091823577881
ellipsoid,4,2,2.3797061679892546,2.3797061679892546,0.9602127075195312
ellipsoid,4,2,0.6766248939068594,0.6766248939068594,0.9590368270874023
ellipsoid,4,2,0.5559238717939184,0.5559238717939184,0.9602901935577393
ellipsoid,4,2,2.485362547851421,2.5686338314246817,1.2632067203521729
ellipsoid,4,2,2.0484958819624537,2.0484958819624537,1.059617519378662
ellipsoid,4,2,0.7451337371690833,0.7451337371690833,1.061208724975586
ellipsoid,4,2,1.028346686570474,1.0772783542104467,1.1629846096038818
ellipsoid,4,2,1.7591138420290873,1.7591138420290873,1.0623981952667236
ellipsoid,4,2,0.36505730894095834,0.36505730894095834,0.9662601947784424
ellipsoid,4,2,0.34132853211199804,0.34132853211199804,0.9603219032287598
ellipsoid,8,2,0.841707378295541,0.841707378295541,0.962350606918335
ellipsoid,8,2,1.0252591605394121,1.0252591605394121,0.9630084037780762
ellipsoid,8,2,0.9837085636608288,0.9837085636608288,1.163597583770752
ellipsoid,8,2,1.8379596160715432,1.8379596160715432,1.0622529983520508
ellipsoid,8,2,1.0840557158017183,1.0840557158017183,1.2594685554504395
ellipsoid,8,2,0.6598350564407647,0.6598350564407647,0.9628620147705078
ellipsoid,8,2,0.919381883240395,0.919381883240395,0.9714727401733398
ellipsoid,8,2,0.2389181734750839,0.23906744284651113,1.0658807754516602
ellipsoid,8,2,1.7636766674228823,1.7636766674228823,0.9634160995483398
ellipsoid,8,2,0.31149607842193205,0.31149607842193205,1.1586575508117676
ellipsoid,16,2,0.7702865572073014,0.7702865572073014,0.9624960422515869
ellipsoid,16,2,0.23916035796769738,0.23916035796769738,0.9623239040374756
ellipsoid,16,2,1.698262873629828,1.728637283460778,1.0615973472595215
ellipsoid,16,2,1.0855322937787313,1.0855322937787313,0.96331787109375
ellipsoid,16,2,0.867213147267428,0.867213147267428,0.9618849754333496
ellipsoid,16,2,1.2027089410624212,1.2027089410624212,1.0625767707824707
ellipsoid,16,2,1.1826857559872332,1.1826857559872332,1.0608196258544922
ellipsoid,16,2,0.8486362034054716,0.8486362034054716,1.0637123584747314
ellipsoid,16,2,2.0688780186070126,2.40646748564353,1.0651044845581055
ellipsoid,16,2,0.9391994072044274,0.9391994072044274,1.0614089965820312
ellipsoid,32,2,0.48055985902106463,0.48055985902106463,1.062941551208496
ellipsoid,32,2,1.1195598032990848,1.1195598032990848,1.064835548400879
ellipsoid,32,2,0.853531339177458,0.853531339177458,1.1665489673614502
ellipsoid,32,2,2.2557536457109943,2.3016161479553867,1.1656696796417236
ellipsoid,32,2,0.9204260300762446,0.9204260300762446,0.9614412784576416
ellipsoid,32,2,0.790391850526242,0.790391850526242,1.0638532638549805
ellipsoid,32,2,0.676526780880553,0.676526780880553,0.9643371105194092
ellipsoid,32,2,0.7820335997061835,0.7820335997061835,1.16719651222229
ellipsoid,32,2,0.4086135591340491,0.4086135591340491,0.9626860618591309
ellipsoid,32,2,1.4649391303117982,1.4649391303117982,0.9643433094024658
ellipsoid,2,5,0.7770900869532612,0.7770900869532612,1.267533779144287
ellipsoid,2,5,0.5888787580512285,0.5963936692120295,1.2578060626983643
ellipsoid,2,5,0.6809062506950122,0.6846913953770782,1.4633736610412598
ellipsoid,2,5,0.34017742920720123,0.3919564978365286,1.1518433094024658
ellipsoid,2,5,0.1824000845829213,0.1824000845829213,1.051894187927246
ellipsoid,2,5,0.621537499360227,0.621537499360227,1.4515950679779053
ellipsoid,2,5,0.5522614221352447,0.5522614221352447,1.1526546478271484
ellipsoid,2,5,0.1666770625095233,0.1666770625095233,1.357776165008545
ellipsoid,2,5,0.4560933054002374,0.4560933054002374,1.2508950233459473
ellipsoid,2,5,0.2616669335824886,0.35923003643521517,1.1506917476654053
ellipsoid,4,5,0.793911814844891,0.8137049444399868,1.2512805461883545
ellipsoid,4,5,0.2415762610739944,0.2415762610739944,1.2526886463165283
ellipsoid,4,5,0.366672360980139,0.3858949700521764,1.2623364925384521
ellipsoid,4,5,0.5244591743715794,0.5244591743715794,1.151524543762207
ellipsoid,4,5,1.060047554922907,1.0847299052391044,1.2510685920715332
ellipsoid,4,5,0.5052361360035907,0.5052361360035907,1.2515017986297607
ellipsoid,4,5,0.22590071318222962,0.22590071318222962,1.2540154457092285
ellipsoid,4,5,0.5571969309384518,0.5571969309384518,1.1544084548950195
ellipsoid,4,5,0.6857023607290368,0.6857023607290368,1.4540822505950928
ellipsoid,4,5,0.5008555196967208,0.5008555196967208,1.15199613571167
ellipsoid,8,5,0.33996617146291747,0.35183308499527716,1.250960350036621
ellipsoid,8,5,1.5074441836522787,1.5074441836522787,1.15095853805542
ellipsoid,8,5,0.3416645942602358,0.3416645942602358,1.2513244152069092
ellipsoid,8,5,0.805145596128816,0.805145596128816,1.1511142253875732
ellipsoid,8,5,0.3999095079741299,0.3999095079741299,1.0488932132720947
ellipsoid,8,5,0.6587394721757055,0.6587394721757055,1.2515504360198975
ellipsoid,8,5,0.8566120866604567,0.8566120866604567,1.1491360664367676
ellipsoid,8,5,0.44580266706692306,0.44580266706692306,1.1525824069976807
ellipsoid,8,5,0.6240994933519458,0.6240994933519458,1.1501715183258057
ellipsoid,8,5,0.19643227861630705,0.19643227861630705,1.1502959728240967
ellipsoid,16,5,0.7557467447483058,0.7562138763219124,1.2571024894714355
ellipsoid,16,5,0.7805123237903414,0.7805123237903414,1.1511573791503906
ellipsoid,16,5,1.0428851910782213,1.0428851910782213,1.4525063037872314
ellipsoid,16,5,0.6792495302540028,0.6792495302540028,1.251521110534668
ellipsoid,16,5,0.27029307703444644,0.27029307703444644,1.2504734992980957
ellipsoid,16,5,0.7087724366057264,0.710841832791301,1.2505528926849365
ellipsoid,16,5,0.8463317559381032,0.8463317559381032,1.2507431507110596
ellipsoid,16,5,0.9238295510652738,0.9238295510652738,1.1510212421417236
ellipsoid,16,5,0.6699774375097656,0.6844834097990671,1.1494574546813965
ellipsoid,16,5,1.136056565441799,1.136056565441799,1.1514556407928467
ellipsoid,32,5,0.6476711649903596,0.6476711649903596,1.2515053749084473
ellipsoid,32,5,0.653433764413799,0.6537024756394977,1.1505951881408691
ellipsoid,32,5,0.39933901641846564,0.39933901641846564,1.0500907897949219
ellipsoid,32,5,0.35284548918043185,0.35284548918043185,1.1527178287506104
ellipsoid,32,5,0.7929873758165784,0.9622576122432984,1.4506752490997314
ellipsoid,32,5,0.38510413002718574,0.6134577024740089,1.4520339965820312
ellipsoid,32,5,1.4724282940981135,1.5316055404829927,1.1510939598083496
ellipsoid,32,5,0.1727783133946188,0.1727783133946188,1.2535154819488525
ellipsoid,32,5,0.45962668402529655,0.45962668402529655,1.5537633895874023
ellipsoid,32,5,0.33681244354188294,0.3816324332594789,1.2541539669036865
ellipsoid,2,10,0.16211502494110935,0.18944071462538728,2.1651155948638916
ellipsoid,2,10,0.12860782600349815,0.2684992008950549,2.2674195766448975
ellipsoid,2,10,0.26424944379033527,0.32306718267966156,2.2714285850524902
ellipsoid,2,10,0.13014057743452556,0.4025815889119996,1.9621357917785645
ellipsoid,2,10,0.4570684682917559,0.4570684682917559,1.8632380962371826
ellipsoid,2,10,0.5886378411903552,0.5946012089020085,2.161273241043091
ellipsoid,2,10,0.16227315377719156,0.23104672876958798,2.1648383140563965
ellipsoid,2,10,0.09845342684681736,0.16619793112611544,2.164228677749634
ellipsoid,2,10,0.25277585456499296,0.3969359454652846,2.1715097427368164
ellipsoid,2,10,0.18282138724859928,0.28553343908028755,2.159121036529541
ellipsoid,4,10,0.1328851053342185,0.27855211966335136,2.156505584716797
ellipsoid,4,10,0.25907037673992933,0.34446198754634594,2.059192419052124
ellipsoid,4,10,0.11489292723760863,0.2796716382040904,1.9574356079101562
ellipsoid,4,10,0.40749686486887376,0.4961211743274619,2.0554943084716797
ellipsoid,4,10,0.15087402814471465,0.2015923455296401,1.9657118320465088
ellipsoid,4,10,0.6033842547191092,0.6375486706199712,1.957944631576538
ellipsoid,4,10,0.08776987364462076,0.08776987364462076,2.05423903465271
ellipsoid,4,10,0.43751674883732045,0.6454336950978324,2.1579222679138184
ellipsoid,4,10,0.09349837088735846,0.21271825111593512,1.9682974815368652
ellipsoid,4,10,0.2638692186444847,1.0777745969374561,2.1565701961517334
ellipsoid,8,10,0.5751360346770955,0.74183493573208,2.058518171310425
ellipsoid,8,10,0.22134971264241574,0.24532551531783714,2.1558845043182373
ellipsoid,8,10,0.34642402691406377,0.7125670426281634,1.956688404083252
ellipsoid,8,10,0.5026733053760845,0.6879477445192895,1.9570841789245605
ellipsoid,8,10,0.14748573357286343,0.23217351670617928,1.9568240642547607
ellipsoid,8,10,0.1554807150004017,0.21359832956122055,1.9565191268920898
ellipsoid,8,10,0.20094600586786335,0.47910165024049267,1.9560067653656006
ellipsoid,8,10,0.23695305091113372,0.3590309462206863,2.0558524131774902
ellipsoid,8,10,0.5628065756760147,0.6091923052159616,2.057487726211548
ellipsoid,8,10,0.08447871484283791,0.18953263637448947,1.9612061977386475
ellipsoid,16,10,0.13374547720655997,0.33715673901917853,2.1579794883728027
ellipsoid,16,10,0.24748199913426108,0.38471979078389434,1.9553606510162354
ellipsoid,16,10,0.1632519029604147,0.183304520547234,2.0583484172821045
ellipsoid,16,10,0.13581412286486277,0.25094742532131664,2.057462692260742
ellipsoid,16,10,0.1938401247544921,0.2115227870093671,2.0588769912719727
ellipsoid,16,10,0.13204127119795728,0.15935168646507591,2.058194637298584
ellipsoid,16,10,0.21247029983199603,0.4925300645743731,2.063481569290161
ellipsoid,16,10,0.38827714815189673,0.46298891974087963,1.965608835220337
ellipsoid,16,10,0.3574502250745833,0.5799089668436158,2.05751371383667
ellipsoid,16,10,0.3624805002121368,0.9739847739748805,1.9563486576080322
ellipsoid,32,10,0.1605308911162229,0.5112343775612661,2.1565299034118652
ellipsoid,32,10,0.1791004375838052,0.45228234735007633,1.9584181308746338
ellipsoid,32,10,0.1611661453474353,0.21681624015124265,1.9568521976470947
ellipsoid,32,10,0.35027567289545253,0.8140505288766026,1.9553320407867432
ellipsoid,32,10,0.2345026699133096,0.4188824626073919,2.0561976432800293
ellipsoid,32,10,0.14724232180452598,0.3519385524481515,2.056165933609009
