f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
ackley,32,15,19.9973904660311,19.9973904660311,2.1597275733947754,
ackley,32,15,19.997413809739896,19.997696100053076,2.3780949115753174,
ackley,64,15,19.998043640666406,19.99815560493308,2.368203639984131,
ackley,64,15,19.997777338880912,19.997777338880912,2.3630735874176025,
ackley,64,15,19.997396858899585,19.997396858899585,2.166935920715332,
ackley,64,15,19.99801890102099,19.99801914865672,2.4655301570892334,
ackley,64,15,19.99801832367177,19.99812659561551,2.261970043182373,
ackley,64,15,19.998034712294153,19.998034712294153,2.164309501647949,
ackley,64,15,19.998018323734694,19.998118491828166,2.565976858139038,
ackley,64,15,19.996537715765935,19.997445573378332,2.966879367828369,
ackley,64,15,19.99848312167268,19.99848312170342,2.7651376724243164,
ackley,64,15,19.998018323635293,19.998018323635293,2.26407790184021,
ackley,128,15,19.996938941197836,19.99724777726822,2.6652936935424805,
ackley,128,15,19.998066169276647,19.998178388320998,2.26741361618042,
ackley,128,15,19.998023799850813,19.998115708173692,2.264911413192749,
ackley,128,15,19.998018327981633,19.998018327981633,2.2709076404571533,
ackley,128,15,19.99848312256206,19.998483132976194,2.486682415008545,
ackley,128,15,19.998030090968648,19.99825093442537,2.4782376289367676,
ackley,128,15,19.99549071295814,19.996537820930545,2.663508415222168,
ackley,128,15,19.997395500653834,19.997395500653834,2.2629711627960205,
ackley,128,15,19.99683724862831,19.99683724862831,2.2643513679504395,
ackley,128,15,19.99801860028317,19.99801860028317,2.26277232170105,
ellipsoid,2,1,83.02176628949209,83.02176628949209,2.7665538787841797,
ellipsoid,2,1,180.93171802421983,180.93171802421983,3.1622800827026367,
ellipsoid,2,1,96.92674274918751,96.92674274918751,2.7614550590515137,
ellipsoid,2,1,140.22330451685326,140.22330451685326,3.1730668544769287,
ellipsoid,2,1,193.7507534352898,193.7507534352898,3.577117681503296,
ellipsoid,2,1,89.11361748780006,89.11361748780006,3.1757447719573975,
ellipsoid,2,1,100.86807237211538,100.86807237211538,3.0739529132843018,
ellipsoid,2,1,103.70396942961376,103.70396942961376,2.9746410846710205,
ellipsoid,2,1,183.16440364276997,183.16440364276997,2.8744120597839355,
ellipsoid,2,1,472.4463626398541,472.4463626398541,3.174406051635742,
ellipsoid,4,1,135.6990978493329,135.6990978493329,2.777747869491577,
ellipsoid,4,1,253.252139790456,253.252139790456,3.181349515914917,
ellipsoid,4,1,143.6161857253162,143.6161857253162,2.9856550693511963,
ellipsoid,4,1,118.19298844616783,118.19298844616783,2.975618600845337,
ellipsoid,4,1,57.9670567315543,57.9670567315543,2.9797637462615967,
ellipsoid,4,1,126.51718885346007,126.51718885346007,3.076136350631714,
ellipsoid,4,1,138.12829716842597,138.12829716842597,3.0762064456939697,
ellipsoid,4,1,71.10304035767665,71.10304035767665,2.974815607070923,
ellipsoid,4,1,78.99154919270134,78.99154919270134,2.875903367996216,
ellipsoid,4,1,126.49233702103628,126.49233702103628,2.874462604522705,
ellipsoid,8,1,116.9641680975735,116.9641680975735,2.5756783485412598,
ellipsoid,8,1,228.5793735202674,228.5793735202674,3.5753910541534424,
ellipsoid,8,1,606.4139878155115,606.4139878155115,2.8829846382141113,
ellipsoid,8,1,264.18302225309276,264.18302225309276,3.276603937149048,
ellipsoid,8,1,105.17779901209431,105.17779901209431,3.476943254470825,
ellipsoid,8,1,295.5116212263472,295.5116212263472,3.3764877319335938,
ellipsoid,8,1,198.48921433405164,198.48921433405164,2.7872323989868164,
ellipsoid,8,1,99.97397341584987,99.97397341584987,2.6716346740722656,
ellipsoid,8,1,141.75417968981375,141.75417968981375,3.5759565830230713,
ellipsoid,8,1,206.16955923502317,206.16955923502317,2.771841287612915,
ellipsoid,16,1,218.5246502430114,218.5246502430114,2.872706651687622,
ellipsoid,16,1,242.6232229726075,242.6232229726075,3.0732524394989014,
ellipsoid,16,1,130.32372515074195,130.32372515074195,2.972297430038452,
ellipsoid,16,1,91.7649724550395,91.7649724550395,2.674355983734131,
ellipsoid,16,1,157.61284571965922,157.61284571965922,2.873748302459717,
ellipsoid,16,1,189.73555447879392,189.73555447879392,3.5768606662750244,
ellipsoid,16,1,138.66488315728506,138.66488315728506,2.877101182937622,
ellipsoid,16,1,121.49261220095583,121.49261220095583,2.7745113372802734,
ellipsoid,16,1,161.62752886952282,161.62752886952282,2.8738505840301514,
ellipsoid,16,1,167.80109944170243,167.80109944170243,2.8766021728515625,
ellipsoid,32,1,758.6308927811317,758.6308927811317,3.072779417037964,
ellipsoid,32,1,124.94846144196627,124.94846144196627,3.0795834064483643,
ellipsoid,32,1,93.6966839428254,93.6966839428254,2.480956554412842,
ellipsoid,32,1,191.97652686121637,191.97652686121637,3.3725881576538086,
ellipsoid,32,1,139.8269463996126,139.8269463996126,2.572401523590088,
ellipsoid,32,1,196.3035649045503,196.3035649045503,2.9728219509124756,
ellipsoid,32,1,79.63036856707392,79.63036856707392,3.172318696975708,
ellipsoid,32,1,165.48591828259478,165.48591828259478,2.6740174293518066,
ellipsoid,32,1,61.88080671295708,61.88080671295708,2.572200059890747,
ellipsoid,32,1,183.2495402530388,183.2495402530388,3.172299385070801,
ellipsoid,64,1,201.98056615673406,201.98056615673406,2.8686537742614746,
ellipsoid,64,1,121.18765998742367,121.18765998742367,2.671407461166382,
ellipsoid,64,1,105.21601046197819,105.21601046197819,2.6698102951049805,
ellipsoid,64,1,111.48901626249399,111.48901626249399,2.9746525287628174,
ellipsoid,64,1,167.11262797801584,167.11262797801584,2.8719494342803955,
ellipsoid,64,1,607.1164186574501,607.1164186574501,2.871286630630493,
ellipsoid,64,1,227.60122955466497,227.60122955466497,3.191934823989868,
ellipsoid,64,1,105.07708829269458,105.07708829269458,2.9868063926696777,
ellipsoid,64,1,95.08086642023184,95.08086642023184,2.7898683547973633,
ellipsoid,64,1,203.6190756534069,203.6190756534069,3.4035675525665283,
ellipsoid,128,1,91.13915686969678,91.13915686969678,3.4782261848449707,
ellipsoid,128,1,69.60160317547131,69.60160317547131,3.2759897708892822,
ellipsoid,128,1,175.3862465732429,175.3862465732429,3.076568841934204,
ellipsoid,128,1,130.7340288022865,130.7340288022865,2.8708975315093994,
ellipsoid,128,1,103.32147503031221,103.32147503031221,2.7686245441436768,
ellipsoid,128,1,281.84243411135134,281.84243411135134,3.271198034286499,
ellipsoid,128,1,206.2236628988279,206.2236628988279,3.0762627124786377,
ellipsoid,128,1,180.04673279334617,180.04673279334617,3.178363800048828,
ellipsoid,128,1,121.39015541965252,121.39015541965252,2.673914909362793,
ellipsoid,128,1,172.40685705015875,172.40685705015875,2.8704121112823486,
ellipsoid,2,2,136.85478839186894,136.85478839186894,1.7733323574066162,
ellipsoid,2,2,217.11257028545035,217.11257028545035,1.8721375465393066,
ellipsoid,2,2,107.79849292307833,107.79849292307833,1.972811222076416,
ellipsoid,2,2,611.5529705520216,611.5529705520216,1.669348955154419,
ellipsoid,2,2,135.2183050998698,166.67814318624528,2.0750510692596436,
ellipsoid,2,2,101.41745927254155,101.41745927254155,1.673377275466919,
ellipsoid,2,2,179.41145276693248,189.2756442380676,2.071908712387085,
ellipsoid,2,2,131.68483655134995,131.68483655134995,1.6733996868133545,
ellipsoid,2,2,245.71536622646522,245.71536622646522,1.673933982849121,
ellipsoid,2,2,231.88773978934765,231.88773978934765,1.5763094425201416,
ellipsoid,4,2,301.9999544793545,301.9999544793545,2.078209400177002,
ellipsoid,4,2,668.5815380277611,668.5815380277611,1.471358299255371,
ellipsoid,4,2,129.77589074945374,129.77589074945374,1.7714602947235107,
ellipsoid,4,2,113.26891157513664,113.26891157513664,1.7795557975769043,
ellipsoid,4,2,139.61425082180122,139.61425082180122,2.072814702987671,
ellipsoid,4,2,160.43489533063277,160.43489533063277,1.8745410442352295,
ellipsoid,4,2,89.86561378309571,105.75544422250132,1.7713518142700195,
ellipsoid,4,2,152.8599820390478,152.8599820390478,1.6750926971435547,
ellipsoid,4,2,167.038826328692,167.038826328692,1.5781254768371582,
ellipsoid,4,2,200.14578458702658,204.66932951651611,2.1755919456481934,
ellipsoid,8,2,151.1530627220611,151.1530627220611,1.8714652061462402,
ellipsoid,8,2,119.38011462851732,119.38011462851732,1.6697216033935547,
ellipsoid,8,2,116.26449743049257,116.26449743049257,1.5740206241607666,
ellipsoid,8,2,276.58112118355194,276.58112118355194,1.9774127006530762,
ellipsoid,8,2,109.0399463206996,109.0399463206996,1.7729623317718506,
ellipsoid,8,2,144.013376322604,145.41140520037138,1.9703638553619385,
ellipsoid,8,2,117.69490224310941,117.69490224310941,1.5728654861450195,
ellipsoid,8,2,122.9466290893768,122.9466290893768,1.8769371509552002,
ellipsoid,8,2,124.46672381624354,124.46672381624354,1.6720161437988281,
ellipsoid,8,2,154.8192968700391,154.8192968700391,1.975984811782837,
ellipsoid,16,2,66.04314344595012,66.04314344595012,1.775817632675171,
ellipsoid,16,2,114.97817126475012,114.97817126475012,1.9720020294189453,
ellipsoid,16,2,78.94815157090571,78.94815157090571,1.7690598964691162,
ellipsoid,16,2,114.65681259512117,119.12156454079681,1.4700446128845215,
ellipsoid,16,2,137.94389761132643,137.94389761132643,1.5717198848724365,
ellipsoid,16,2,238.29837736330109,304.07302000671746,1.8764026165008545,
ellipsoid,16,2,114.28028834250945,114.28028834250945,1.6700189113616943,
ellipsoid,16,2,106.3787991775786,106.3787991775786,1.7727830410003662,
ellipsoid,16,2,113.8998306566095,113.8998306566095,1.7754640579223633,
ellipsoid,16,2,134.26378494774357,165.88507824502648,2.07332706451416,
ellipsoid,32,2,134.32102612361828,134.32102612361828,1.9750621318817139,
ellipsoid,32,2,294.9833784612757,298.9500801481454,1.9712209701538086,
ellipsoid,32,2,219.8623159119883,219.8623159119883,1.8725709915161133,
ellipsoid,32,2,196.77340617053346,196.77340617053346,1.8723535537719727,
ellipsoid,32,2,155.11756012321203,155.11756012321203,1.9740219116210938,
ellipsoid,32,2,74.34212204043558,74.34212204043558,1.877279281616211,
ellipsoid,32,2,63.48165777536323,63.48165777536323,1.774146318435669,
ellipsoid,32,2,47.589978387934536,47.589978387934536,1.7686433792114258,
ellipsoid,32,2,154.6121441859193,178.05010892947516,2.172907829284668,
ellipsoid,32,2,163.88210826625885,163.88210826625885,2.171241044998169,
ellipsoid,64,2,93.75066748345519,93.75066748345519,1.5736987590789795,
ellipsoid,64,2,219.47837727181636,219.47837727181636,1.872908353805542,
ellipsoid,64,2,334.9058799899659,334.9058799899659,1.6724910736083984,
ellipsoid,64,2,137.56375600735507,142.08553504693523,1.9735639095306396,
ellipsoid,64,2,97.13708991584127,97.13708991584127,1.7744686603546143,
ellipsoid,64,2,186.41551536467392,186.41551536467392,1.7748713493347168,
ellipsoid,64,2,561.2481752548886,561.2481752548886,1.8726513385772705,
ellipsoid,64,2,189.03650090413913,189.03650090413913,1.8721976280212402,
ellipsoid,64,2,149.22956984737257,149.22956984737257,1.6721463203430176,
ellipsoid,64,2,99.31560963005067,99.31560963005067,1.78531813621521,
ellipsoid,128,2,209.19337179065343,239.7862661018189,1.982933759689331,
ellipsoid,128,2,122.38921222574103,143.4703380949896,2.085275173187256,
ellipsoid,128,2,176.70203243882364,176.70203243882364,1.676377296447754,
ellipsoid,128,2,113.74954083340462,113.74954083340462,1.674419641494751,
ellipsoid,128,2,228.56358167342415,228.56358167342415,2.076000690460205,
ellipsoid,128,2,373.6361773349517,373.6361773349517,2.172574281692505,
ellipsoid,128,2,137.64014575442908,137.64014575442908,1.8742413520812988,
ellipsoid,128,2,256.73117115385645,256.73117115385645,1.8734307289123535,
ellipsoid,128,2,176.15800877159108,176.15800877159108,1.573256492614746,
ellipsoid,128,2,121.89735191424639,121.89735191424639,1.7717630863189697,
ellipsoid,2,5,204.3325633538348,218.7903249615996,1.475215196609497,
ellipsoid,2,5,252.5318315153611,252.5318315153611,1.4734551906585693,
ellipsoid,2,5,130.77167697726176,154.56617985519588,1.1595087051391602,
ellipsoid,2,5,730.387732881455,758.8753122745063,1.2567856311798096,
ellipsoid,2,5,97.00870928236355,110.3522589593829,1.1546766757965088,
ellipsoid,2,5,130.38008460161333,194.54808858076242,1.256260871887207,
ellipsoid,2,5,148.12127692561356,148.12127692561356,1.1545274257659912,
ellipsoid,2,5,166.4640897670301,166.4640897670301,1.2566113471984863,
ellipsoid,2,5,121.09449320523586,144.3771609582379,1.4563398361206055,
ellipsoid,2,5,279.5269189086178,279.5269189086178,1.1592979431152344,
ellipsoid,4,5,196.63258277187896,212.05366510557914,1.2554872035980225,
ellipsoid,4,5,160.98402681691726,160.98402681691726,1.1565048694610596,
ellipsoid,4,5,204.11283450144236,228.15910435220997,1.1586408615112305,
ellipsoid,4,5,122.07356587649204,122.07356587649204,1.2594149112701416,
ellipsoid,4,5,498.31957961813265,522.1992578580139,1.2564129829406738,
ellipsoid,4,5,60.229629866564906,63.25599687337271,1.4617667198181152,
ellipsoid,4,5,600.9516401904066,600.9516401904066,1.2581171989440918,
ellipsoid,4,5,176.1770858997334,176.1770858997334,1.1556754112243652,
ellipsoid,4,5,193.39752266768016,193.39752266768016,1.2548470497131348,
ellipsoid,4,5,555.4414802565395,608.7549288684809,1.258040189743042,
ellipsoid,8,5,191.56126215704262,191.56126215704262,1.3648219108581543,
ellipsoid,8,5,177.05306855143797,177.05306855143797,1.1578514575958252,
ellipsoid,8,5,251.72188866719256,267.4069309416017,1.2612745761871338,
ellipsoid,8,5,202.40289764401717,205.24514665906227,1.2612485885620117,
ellipsoid,8,5,125.47845371261302,125.47845371261302,1.1563334465026855,
ellipsoid,8,5,180.94881241086836,184.5039198328757,1.2624671459197998,
ellipsoid,8,5,238.50530256199988,243.85178791111764,1.3609869480133057,
ellipsoid,8,5,279.9614046657281,287.37560636724885,1.1582920551300049,
ellipsoid,8,5,189.93442143343825,189.93442143343825,1.1608021259307861,
ellipsoid,8,5,153.3359389174677,153.3359389174677,1.262901782989502,
ellipsoid,16,5,115.59100928920914,115.59100928920914,1.1597273349761963,
ellipsoid,16,5,216.1464288698227,221.2972450569256,1.1667513847351074,
ellipsoid,16,5,68.94555913258968,68.94555913258968,1.2675001621246338,
ellipsoid,16,5,144.5247071416116,144.5247071416116,1.1588308811187744,
ellipsoid,16,5,103.04664733076095,103.0911461456273,1.2666773796081543,
ellipsoid,16,5,608.603024373201,608.603024373201,1.1611948013305664,
ellipsoid,16,5,191.19914151291573,205.15135117407658,1.3605217933654785,
ellipsoid,16,5,120.70667096194173,120.70667096194173,1.2713587284088135,
ellipsoid,16,5,218.71058544824683,218.71058544824683,1.2601022720336914,
ellipsoid,16,5,93.57358441627494,93.58517572346041,1.3595473766326904,
ellipsoid,32,5,617.0378256998741,617.0378256998741,1.4608407020568848,
ellipsoid,32,5,244.75567282715582,389.4473048638328,1.2556707859039307,
ellipsoid,32,5,556.8114087907921,556.8114087907921,1.0586292743682861,
ellipsoid,32,5,226.3215702174584,266.8136551760601,1.3585553169250488,
ellipsoid,32,5,319.53191631750775,384.578751081679,1.258455753326416,
ellipsoid,32,5,140.33846531188436,140.33846531188436,1.1554341316223145,
ellipsoid,32,5,105.20477441542575,105.20477441542575,1.0577471256256104,
ellipsoid,32,5,451.6405262450849,542.9127491033236,1.2573869228363037,
ellipsoid,32,5,623.1433720838253,645.4001673144254,1.2666029930114746,
ellipsoid,32,5,110.61936539165124,134.97056519025563,1.2608418464660645,
ellipsoid,64,5,141.9001010432149,149.09486851022527,1.2552530765533447,
ellipsoid,64,5,177.1569614855122,199.0870848423871,1.2628235816955566,
ellipsoid,64,5,236.03626016257982,236.03626016257982,1.1578369140625,
ellipsoid,64,5,619.7569714672211,656.3017872552248,1.3607759475708008,
ellipsoid,64,5,279.6699661383718,279.6699661383718,1.257643222808838,
ellipsoid,64,5,344.8264374357378,551.5438684983153,1.158660650253296,
ellipsoid,64,5,171.86419429731419,171.86419429731419,1.1554546356201172,
ellipsoid,64,5,128.1873187866335,128.1873187866335,1.1555638313293457,
ellipsoid,64,5,88.54769482149861,95.16294472024477,1.1589534282684326,
ellipsoid,64,5,270.8882255368274,270.8882255368274,1.4623987674713135,
ellipsoid,128,5,233.67078558788097,338.4185224338245,1.2558610439300537,
ellipsoid,128,5,191.5026007886979,198.9947861812998,1.258235216140747,
ellipsoid,128,5,619.7281749316753,619.799626026276,1.2587239742279053,
ellipsoid,128,5,166.3009554426623,166.3009554426623,1.1817965507507324,
ellipsoid,128,5,205.3838510282378,205.3838510282378,1.1592307090759277,
ellipsoid,128,5,334.81750673493207,382.0420272297432,1.2648217678070068,
ellipsoid,128,5,683.3854544531771,683.3854544531771,1.366983413696289,
ellipsoid,128,5,187.02080070679298,187.02080070679298,1.1582071781158447,
ellipsoid,128,5,143.40355177661957,161.1790090190479,1.3588972091674805,
ellipsoid,128,5,130.9024037595796,130.9024037595796,1.1565954685211182,
ellipsoid,2,10,203.95268457707758,394.10927080851576,1.5588321685791016,
ellipsoid,2,10,202.67460773285717,206.39591995104598,1.9619619846343994,
ellipsoid,2,10,116.1161339757019,143.31128765808342,1.9603185653686523,
ellipsoid,2,10,194.20353063231795,204.92540820329708,1.6581642627716064,
ellipsoid,2,10,123.05867491583341,133.86932984567954,1.657547950744629,
ellipsoid,2,10,139.25413905711562,245.29257981508565,1.7588748931884766,
ellipsoid,2,10,169.39191490442946,185.68663523739656,1.7590539455413818,
ellipsoid,2,10,117.56752739290991,148.3270248822874,1.5600831508636475,
ellipsoid,2,10,121.47003419833679,129.81760294152983,1.7597997188568115,
ellipsoid,2,10,143.4450141169154,143.84652329704818,1.760040283203125,
ellipsoid,4,10,111.03332250042862,125.67159508735773,1.7607223987579346,
ellipsoid,4,10,140.08128955809545,140.59526218790467,1.7575271129608154,
ellipsoid,4,10,201.94288473996033,269.8055072322134,1.7595345973968506,
ellipsoid,4,10,129.431102388105,200.5175625387705,1.6610476970672607,
ellipsoid,4,10,222.73437553710139,222.73437553710139,1.6664953231811523,
ellipsoid,4,10,116.18794529219034,117.90908548929569,2.268951892852783,
ellipsoid,4,10,91.54749574942323,263.3352987402656,2.4714014530181885,
ellipsoid,4,10,201.37521524992047,394.31004081947884,2.269056797027588,
ellipsoid,4,10,97.3337794618063,188.0984045555879,2.365938425064087,
ellipsoid,4,10,170.16562040295094,171.0487952311764,1.85856294631958,
ellipsoid,8,10,204.6592948422546,205.70592148806597,1.5586018562316895,
ellipsoid,8,10,227.61188207366675,246.9120176910403,1.7631967067718506,
ellipsoid,8,10,715.5654137159264,721.8447700675738,1.5571560859680176,
ellipsoid,8,10,599.5467283200127,615.250740852898,1.7566754817962646,
ellipsoid,8,10,172.2020280681914,172.2020280681914,1.5598804950714111,
ellipsoid,8,10,128.1486529764822,128.1486529764822,1.5553920269012451,
ellipsoid,8,10,124.97781521758007,154.17558709447061,1.6579031944274902,
ellipsoid,8,10,601.1837323621105,601.1837323621105,1.4555683135986328,
ellipsoid,8,10,177.97603581728987,214.2237699356197,1.559483528137207,
ellipsoid,8,10,234.55062640455768,249.83517082493933,1.6576406955718994,
ellipsoid,16,10,146.15131342013777,232.39207170798198,1.7594592571258545,
ellipsoid,16,10,160.41287544442304,308.122146035802,1.8602616786956787,
ellipsoid,16,10,157.1804149840381,157.1804149840381,1.558070182800293,
ellipsoid,16,10,150.96494981480538,158.5692946657432,1.4582016468048096,
ellipsoid,16,10,632.5620005669855,692.2043082304673,1.8623311519622803,
ellipsoid,16,10,112.88616987453308,133.25914521472154,1.6681594848632812,
ellipsoid,16,10,277.0240255252451,568.872744891434,1.9661614894866943,
ellipsoid,16,10,159.21979449834174,189.72865467975444,1.758650302886963,
ellipsoid,16,10,669.8505171697918,670.2768427158603,1.5577418804168701,
ellipsoid,16,10,254.7895427107335,550.0197663735944,1.8733866214752197,
ellipsoid,32,10,209.17974513680332,276.7604952896457,1.8611907958984375,
ellipsoid,32,10,204.10812580999828,374.71585343870754,1.960296630859375,
ellipsoid,32,10,251.65987163918427,307.8983895580685,1.5685946941375732,
ellipsoid,32,10,223.53962219221827,259.28551630555506,1.6557064056396484,
ellipsoid,32,10,116.34663825718064,166.42667613366476,1.858144998550415,
ellipsoid,32,10,161.97277066748083,203.91105965846702,1.8607120513916016,
ellipsoid,32,10,633.2980987950598,640.8350513480186,1.4567108154296875,
ellipsoid,32,10,42.731160463121775,42.731160463121775,1.660813331604004,
ellipsoid,32,10,142.93558424455094,232.0384559327182,1.7597262859344482,
ellipsoid,32,10,177.75533056235722,177.75533056235722,1.4591302871704102,
ellipsoid,64,10,117.15729090534602,152.30902709793264,1.5555176734924316,
ellipsoid,64,10,138.01133198906976,138.01133198906976,1.3544750213623047,
ellipsoid,64,10,410.317419037575,535.202677777171,1.7572779655456543,
ellipsoid,64,10,720.9386217274161,720.997825479007,1.4571044445037842,
ellipsoid,64,10,255.1333978842803,255.1333978842803,1.66237473487854,
ellipsoid,64,10,643.2458746234337,643.2458746234337,1.5689232349395752,
ellipsoid,64,10,165.3549396053205,172.20194587043488,1.7583057880401611,
ellipsoid,64,10,264.7247664863266,845.4418796652158,1.8655846118927002,
ellipsoid,64,10,98.70632014349493,174.58201292656045,1.6614220142364502,
ellipsoid,64,10,581.8149774853251,596.8851235623722,1.6609876155853271,
ellipsoid,128,10,115.8579936707094,118.57950960094291,1.7589919567108154,
ellipsoid,128,10,221.37369081755537,249.9912686753562,1.8676095008850098,
ellipsoid,128,10,192.85293561831077,425.93932842694585,1.8586266040802002,
ellipsoid,128,10,814.3310447033065,1103.1105259046128,1.758049488067627,
ellipsoid,128,10,616.6829991489394,616.6829991489394,1.5583503246307373,
ellipsoid,128,10,155.5992501865814,157.05870233670143,1.5603013038635254,
ellipsoid,128,10,728.2109627456882,732.536332151367,1.7586517333984375,
ellipsoid,128,10,133.51248080596318,133.51248080596318,1.5613932609558105,
ellipsoid,128,10,154.50209094737437,197.85751061300527,1.6622676849365234,
ellipsoid,128,10,196.87649518433494,203.32471330647562,1.666487216949463,
ellipsoid,2,15,367.1498578721151,491.28602415107474,2.162020206451416,
ellipsoid,2,15,668.5560556873126,761.2143213082227,2.1630022525787354,
ellipsoid,2,15,171.8837577047278,255.0255834191592,2.158243179321289,
ellipsoid,2,15,94.5291267088742,94.5291267088742,2.2625114917755127,
ellipsoid,2,15,654.76754937787,746.9835412627009,2.1599786281585693,
ellipsoid,2,15,118.81429372874547,221.25621639756508,2.259817123413086,
ellipsoid,2,15,156.8759759410705,320.82396471873176,1.9583964347839355,
ellipsoid,2,15,123.00449436751026,125.82031900389507,2.358490228652954,
ellipsoid,2,15,302.0634825193325,369.66712782202507,2.3615729808807373,
ellipsoid,2,15,214.0085296974882,384.9429767299591,2.358137845993042,
ellipsoid,4,15,213.90910340556601,270.59336066305605,2.2627737522125244,
ellipsoid,4,15,699.630368806929,699.630368806929,2.0605452060699463,
ellipsoid,4,15,459.70819823352934,590.4849435732909,2.0595030784606934,
ellipsoid,4,15,269.70763293566284,393.84730118041995,2.0730085372924805,
ellipsoid,4,15,652.9262237003992,697.1670237693521,2.1570842266082764,
ellipsoid,4,15,125.77696631758421,169.62397331608562,2.3633573055267334,
ellipsoid,4,15,1155.0180232452356,1177.7955170296973,1.9656119346618652,
ellipsoid,4,15,219.26017179140732,234.1313236141353,2.1588783264160156,
ellipsoid,4,15,197.62039015122963,431.1097612383269,2.0581490993499756,
ellipsoid,4,15,178.9898333804968,271.575046823197,2.1603639125823975,
ellipsoid,8,15,667.8141857660919,694.6140277568004,2.464404821395874,
ellipsoid,8,15,588.8715790837844,588.8715790837844,2.460686445236206,
ellipsoid,8,15,144.30617963847172,236.8651752769474,2.0549845695495605,
ellipsoid,8,15,783.3994049592868,809.3677762992153,2.1592748165130615,
ellipsoid,8,15,215.61995637516233,250.54140942346376,2.158600330352783,
ellipsoid,8,15,220.575638290868,250.0312665974956,2.057169198989868,
ellipsoid,8,15,224.60457348339102,224.60457348339102,2.067196846008301,
ellipsoid,8,15,143.41686105820733,163.03085660876178,2.363915205001831,
ellipsoid,8,15,236.8902754650439,272.1856600174298,2.077152729034424,
ellipsoid,8,15,602.8117007831133,633.3002124424356,2.359813690185547,
ellipsoid,16,15,386.5478005635825,601.8480077169977,2.3584275245666504,
ellipsoid,16,15,291.49791229485953,520.075397107367,2.156126022338867,
ellipsoid,16,15,762.6819741308253,762.6819741308253,2.1657888889312744,
ellipsoid,16,15,299.47166255535933,402.80365622488347,2.157156467437744,
ellipsoid,16,15,309.47437260162025,333.6342430002865,2.1567327976226807,
ellipsoid,16,15,262.37168692305266,342.05863962152114,2.169421672821045,
ellipsoid,16,15,135.12668380874567,257.0943985406798,2.4578261375427246,
ellipsoid,16,15,314.13731888987434,540.692248294669,2.1651482582092285,
ellipsoid,16,15,217.78307740293388,483.9167803707606,2.158529281616211,
ellipsoid,16,15,181.86789810954204,181.86789810954204,2.157493829727173,
ellipsoid,32,15,251.26187616544945,278.07083936382844,2.0577950477600098,
ellipsoid,32,15,146.84212015179205,146.84212015179205,2.363330602645874,
ellipsoid,32,15,138.14243317955112,182.39919595998163,2.164828062057495,
ellipsoid,32,15,611.2904614175418,732.0616766174445,2.2605881690979004,
ellipsoid,32,15,255.76492435068528,326.8816530646965,2.2607226371765137,
ellipsoid,32,15,697.7516494731472,719.6341553111116,2.1604695320129395,
ellipsoid,32,15,153.01616696406404,476.90295659939113,2.3729820251464844,
ellipsoid,32,15,239.7311558838767,279.1451623866696,2.063236951828003,
ellipsoid,32,15,213.1235325750999,453.300555120233,2.261894941329956,
ellipsoid,32,15,106.21759056738787,180.83987218696407,2.0604865550994873,
ellipsoid,64,15,491.5516041088747,623.6922163124033,2.369724988937378,
ellipsoid,64,15,164.1854181768286,231.75333186850438,2.160083770751953,
ellipsoid,64,15,199.53738903007724,394.85185370420106,2.0600054264068604,
ellipsoid,64,15,262.0318418944856,431.37904998943463,2.2557356357574463,
ellipsoid,64,15,136.45796479269447,212.30314410068186,2.2642126083374023,
ellipsoid,64,15,422.5283103840278,587.9446572075839,2.2643191814422607,
ellipsoid,64,15,655.4403399846811,696.6146041082542,2.261577606201172,
ellipsoid,64,15,202.96867770008186,217.19647585382668,2.1617658138275146,
ellipsoid,64,15,602.5383857939514,602.7147063650336,2.259526491165161,
ellipsoid,64,15,367.6276828090864,605.6961211792079,2.257929801940918,
ellipsoid,128,15,89.28060427906463,224.08295188221632,2.3586349487304688,
ellipsoid,128,15,691.5482539353844,714.4058307192661,2.058845281600952,
ellipsoid,128,15,277.55341978649756,450.5043822176541,2.462320566177368,
ellipsoid,128,15,656.2719775831457,904.6306814890704,2.1689231395721436,
ellipsoid,128,15,304.7460430362116,686.2053699376039,2.272458076477051,
ellipsoid,128,15,211.90942084157373,266.19899436333543,2.058854818344116,
ellipsoid,128,15,90.8220860437706,156.88989048517422,2.0594520568847656,
ellipsoid,128,15,172.6714377576669,604.4093381200762,2.36018705368042,
ellipsoid,128,15,261.2563563208233,642.1451282744266,2.2607383728027344,
ellipsoid,128,15,190.9060571499861,363.1834591660584,2.362959623336792,
alpine,2,1,6.448464598862284e-07,6.448464598862284e-07,4.371855020523071,
alpine,2,1,1.8126035721588192e-06,1.8126035721588192e-06,4.478161573410034,
alpine,2,1,0.0,0.0,4.587390422821045,
alpine,2,1,5.290936634533367e-07,5.290936634533367e-07,4.58348274230957,
alpine,2,1,2.493260994882179e-06,2.493260994882179e-06,4.58542799949646,
alpine,2,1,9.630217706067485e-07,9.630217706067485e-07,4.5968921184539795,
alpine,2,1,1.406782269163454e-07,1.406782269163454e-07,4.583704471588135,
alpine,2,1,7.013938728082244e-07,7.013938728082244e-07,4.596868991851807,
alpine,2,1,4.4090867638966344e-07,4.4090867638966344e-07,4.901148080825806,
alpine,2,1,3.834807159805147e-07,3.834807159805147e-07,4.58277702331543,
alpine,4,1,0.0,0.0,4.482815742492676,
